11,CARABANCHEL,1102,OPA�EL,2,11037,37,13,3,3,1,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,14,4,5,3,3
11,CARABANCHEL,1102,OPA�EL,2,11037,37,15,4,3,3,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,16,5,4,3,5
11,CARABANCHEL,1102,OPA�EL,2,11037,37,17,2,2,0,3
11,CARABANCHEL,1102,OPA�EL,2,11037,37,18,3,2,3,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,19,7,1,1,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,20,7,5,4,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,21,5,4,6,6
11,CARABANCHEL,1102,OPA�EL,2,11037,37,22,3,5,5,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,23,3,3,5,5
11,CARABANCHEL,1102,OPA�EL,2,11037,37,24,3,5,2,5
11,CARABANCHEL,1102,OPA�EL,2,11037,37,25,3,5,5,9
11,CARABANCHEL,1102,OPA�EL,2,11037,37,26,3,2,5,12
11,CARABANCHEL,1102,OPA�EL,2,11037,37,27,7,5,7,7
11,CARABANCHEL,1102,OPA�EL,2,11037,37,28,6,3,5,6
11,CARABANCHEL,1102,OPA�EL,2,11037,37,29,8,8,6,11
11,CARABANCHEL,1102,OPA�EL,2,11037,37,30,8,8,7,7
11,CARABANCHEL,1102,OPA�EL,2,11037,37,31,10,6,3,8
11,CARABANCHEL,1102,OPA�EL,2,11037,37,32,10,5,5,9
11,CARABANCHEL,1102,OPA�EL,2,11037,37,33,4,10,3,12
11,CARABANCHEL,1102,OPA�EL,2,11037,37,34,5,6,4,4
11,CARABANCHEL,1102,OPA�EL,2,11037,37,35,7,6,5,8
11,CARABANCHEL,1102,OPA�EL,2,11037,37,36,7,5,3,6
11,CARABANCHEL,1102,OPA�EL,2,11037,37,37,4,6,11,7
11,CARABANCHEL,1102,OPA�EL,2,11037,37,38,6,5,9,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,39,6,6,3,4
11,CARABANCHEL,1102,OPA�EL,2,11037,37,40,4,8,8,5
11,CARABANCHEL,1102,OPA�EL,2,11037,37,41,3,6,7,9
11,CARABANCHEL,1102,OPA�EL,2,11037,37,42,7,6,10,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,43,9,6,4,8
11,CARABANCHEL,1102,OPA�EL,2,11037,37,44,8,8,6,8
11,CARABANCHEL,1102,OPA�EL,2,11037,37,45,11,9,6,4
11,CARABANCHEL,1102,OPA�EL,2,11037,37,46,9,6,6,5
11,CARABANCHEL,1102,OPA�EL,2,11037,37,47,9,11,5,3
11,CARABANCHEL,1102,OPA�EL,2,11037,37,48,6,8,2,4
11,CARABANCHEL,1102,OPA�EL,2,11037,37,49,5,9,3,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,50,7,7,4,3
11,CARABANCHEL,1102,OPA�EL,2,11037,37,51,6,12,3,4
11,CARABANCHEL,1102,OPA�EL,2,11037,37,52,7,8,2,3
11,CARABANCHEL,1102,OPA�EL,2,11037,37,53,4,6,2,9
11,CARABANCHEL,1102,OPA�EL,2,11037,37,54,7,12,3,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,55,6,5,1,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,56,10,9,1,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,57,9,8,2,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,58,8,7,0,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,59,10,9,1,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,60,6,6,4,4
11,CARABANCHEL,1102,OPA�EL,2,11037,37,61,12,8,2,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,62,8,8,1,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,63,7,11,2,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,64,4,14,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,65,7,11,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,66,5,1,0,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,67,5,5,1,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,68,1,7,1,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,69,4,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,70,4,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,71,2,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,72,1,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,73,4,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,74,2,2,0,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,75,3,3,1,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,76,4,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,77,5,2,0,2
11,CARABANCHEL,1102,OPA�EL,2,11037,37,78,4,3,1,1
11,CARABANCHEL,1102,OPA�EL,2,11037,37,79,3,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,80,0,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,81,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,82,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,83,5,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,84,4,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,85,1,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,86,4,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,87,3,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,88,2,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,89,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,90,1,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,91,3,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,92,1,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,93,1,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,95,0,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,97,0,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,98,0,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,101,1,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11037,37,107,0,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,0,2,2,3,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,1,1,2,1,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,2,3,1,2,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,3,4,4,2,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,4,5,1,1,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,5,5,1,1,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,6,1,4,1,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,7,1,1,0,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,8,3,2,0,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,9,3,2,0,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,10,3,3,0,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,11,3,5,0,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,12,3,2,0,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,13,4,4,3,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,14,2,8,1,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,15,2,2,0,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,16,1,4,0,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,17,4,4,3,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,18,2,6,4,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,19,6,3,3,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,20,2,4,2,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,21,2,3,4,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,22,1,5,6,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,23,4,1,6,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,24,4,2,0,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,25,5,3,4,4
11,CARABANCHEL,1102,OPA�EL,2,11038,38,26,5,4,3,7
11,CARABANCHEL,1102,OPA�EL,2,11038,38,27,3,2,4,4
11,CARABANCHEL,1102,OPA�EL,2,11038,38,28,2,6,4,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,29,5,9,5,7
11,CARABANCHEL,1102,OPA�EL,2,11038,38,30,8,3,6,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,31,5,5,9,6
11,CARABANCHEL,1102,OPA�EL,2,11038,38,32,3,8,2,4
11,CARABANCHEL,1102,OPA�EL,2,11038,38,33,5,10,3,10
11,CARABANCHEL,1102,OPA�EL,2,11038,38,34,6,7,4,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,35,4,7,1,5
11,CARABANCHEL,1102,OPA�EL,2,11038,38,36,5,8,5,6
11,CARABANCHEL,1102,OPA�EL,2,11038,38,37,7,3,5,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,38,5,6,3,4
11,CARABANCHEL,1102,OPA�EL,2,11038,38,39,6,6,2,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,40,7,4,4,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,41,4,3,4,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,42,6,5,3,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,43,10,7,3,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,44,3,8,5,5
11,CARABANCHEL,1102,OPA�EL,2,11038,38,45,5,3,4,4
11,CARABANCHEL,1102,OPA�EL,2,11038,38,46,11,9,3,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,47,7,6,3,5
11,CARABANCHEL,1102,OPA�EL,2,11038,38,48,7,9,3,6
11,CARABANCHEL,1102,OPA�EL,2,11038,38,49,6,4,4,3
11,CARABANCHEL,1102,OPA�EL,2,11038,38,50,8,3,4,4
11,CARABANCHEL,1102,OPA�EL,2,11038,38,51,5,8,3,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,52,5,7,2,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,53,6,8,0,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,54,1,10,1,5
11,CARABANCHEL,1102,OPA�EL,2,11038,38,55,6,4,1,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,56,5,5,2,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,57,8,5,2,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,58,4,9,4,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,59,7,7,3,2
11,CARABANCHEL,1102,OPA�EL,2,11038,38,60,4,6,1,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,61,5,3,0,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,62,2,7,2,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,63,5,10,2,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,64,6,4,0,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,65,3,5,1,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,66,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,67,1,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,68,2,7,1,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,69,5,4,1,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,70,2,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,71,4,7,0,1
11,CARABANCHEL,1102,OPA�EL,2,11038,38,72,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,73,3,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,74,6,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,75,3,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,76,4,6,1,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,77,4,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,78,4,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,79,3,10,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,80,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,81,4,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,82,5,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,83,4,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,84,3,9,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,85,3,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,86,3,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,87,0,11,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,88,1,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,89,3,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,90,4,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,91,2,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11038,38,92,0,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,0,10,7,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,1,6,10,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,2,8,12,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,3,9,11,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,4,8,17,3,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,5,10,11,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,6,13,10,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,7,15,13,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,8,8,9,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,9,10,11,4,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,10,5,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,11,7,10,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,12,6,4,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,13,8,12,2,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,14,11,7,2,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,15,6,11,2,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,16,8,8,1,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,17,8,4,1,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,18,4,9,1,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,19,3,9,7,6
11,CARABANCHEL,1102,OPA�EL,2,11039,39,20,6,11,4,5
11,CARABANCHEL,1102,OPA�EL,2,11039,39,21,7,5,1,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,22,11,3,6,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,23,12,4,7,5
11,CARABANCHEL,1102,OPA�EL,2,11039,39,24,5,7,5,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,25,3,10,5,8
11,CARABANCHEL,1102,OPA�EL,2,11039,39,26,9,8,9,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,27,6,7,12,9
11,CARABANCHEL,1102,OPA�EL,2,11039,39,28,6,21,12,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,29,10,7,6,6
11,CARABANCHEL,1102,OPA�EL,2,11039,39,30,7,12,6,7
11,CARABANCHEL,1102,OPA�EL,2,11039,39,31,12,16,5,9
11,CARABANCHEL,1102,OPA�EL,2,11039,39,32,14,15,8,8
11,CARABANCHEL,1102,OPA�EL,2,11039,39,33,16,11,8,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,34,9,17,10,9
11,CARABANCHEL,1102,OPA�EL,2,11039,39,35,9,12,8,7
11,CARABANCHEL,1102,OPA�EL,2,11039,39,36,12,19,8,10
11,CARABANCHEL,1102,OPA�EL,2,11039,39,37,18,12,7,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,38,25,27,7,10
11,CARABANCHEL,1102,OPA�EL,2,11039,39,39,15,26,8,7
11,CARABANCHEL,1102,OPA�EL,2,11039,39,40,19,15,6,8
11,CARABANCHEL,1102,OPA�EL,2,11039,39,41,20,9,6,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,42,30,22,7,6
11,CARABANCHEL,1102,OPA�EL,2,11039,39,43,21,14,2,5
11,CARABANCHEL,1102,OPA�EL,2,11039,39,44,15,29,4,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,45,20,19,4,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,46,15,19,3,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,47,26,16,6,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,48,14,18,2,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,49,19,22,6,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,50,17,15,1,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,51,20,14,1,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,52,9,19,2,6
11,CARABANCHEL,1102,OPA�EL,2,11039,39,53,12,12,9,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,54,11,13,1,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,55,10,15,1,4
11,CARABANCHEL,1102,OPA�EL,2,11039,39,56,11,11,2,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,57,20,17,3,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,58,13,10,2,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,59,14,12,2,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,60,10,16,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,61,5,7,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,62,8,14,1,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,63,10,5,2,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,64,8,6,1,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,65,10,4,2,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,66,7,9,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,67,7,9,3,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,68,2,9,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,69,7,9,0,3
11,CARABANCHEL,1102,OPA�EL,2,11039,39,70,7,11,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,71,5,7,0,2
11,CARABANCHEL,1102,OPA�EL,2,11039,39,72,6,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,73,7,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,74,5,3,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,75,4,4,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,76,3,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,77,3,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,78,6,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,79,5,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,80,3,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,81,1,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,82,4,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,83,3,1,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,84,4,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,85,4,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,86,3,5,1,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,87,4,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,88,0,4,0,1
11,CARABANCHEL,1102,OPA�EL,2,11039,39,89,2,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,90,3,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,91,0,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,92,0,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,93,1,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,94,1,0,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,95,1,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,96,0,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,99,0,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11039,39,106,0,0,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,0,5,0,1,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,1,2,3,0,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,2,2,3,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,3,1,3,1,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,4,3,3,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,5,2,3,1,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,6,4,1,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,7,5,4,3,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,8,8,1,1,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,9,3,3,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,10,2,2,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,11,3,3,3,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,12,0,1,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,13,1,5,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,14,1,4,1,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,15,2,4,0,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,16,1,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,17,2,4,3,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,18,2,3,1,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,19,0,1,1,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,20,5,6,2,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,21,5,1,4,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,22,4,1,4,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,23,3,1,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,24,2,3,0,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,25,3,3,5,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,26,2,4,4,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,27,3,4,4,6
11,CARABANCHEL,1102,OPA�EL,2,11040,40,28,3,1,4,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,29,4,3,3,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,30,9,2,4,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,31,1,6,6,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,32,1,3,6,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,33,4,5,4,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,34,5,9,2,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,35,7,2,3,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,36,5,2,2,5
11,CARABANCHEL,1102,OPA�EL,2,11040,40,37,8,8,2,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,38,4,8,3,6
11,CARABANCHEL,1102,OPA�EL,2,11040,40,39,4,3,3,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,40,4,6,4,5
11,CARABANCHEL,1102,OPA�EL,2,11040,40,41,5,7,1,7
11,CARABANCHEL,1102,OPA�EL,2,11040,40,42,2,9,3,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,43,2,6,4,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,44,3,4,5,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,45,4,2,4,3
11,CARABANCHEL,1102,OPA�EL,2,11040,40,46,5,5,0,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,47,4,5,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,48,1,5,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,49,7,6,2,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,50,10,7,3,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,51,6,5,0,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,52,4,4,0,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,53,9,7,1,4
11,CARABANCHEL,1102,OPA�EL,2,11040,40,54,5,3,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,55,6,6,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,56,6,7,1,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,57,6,7,0,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,58,6,4,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,59,12,2,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,60,4,10,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,61,3,7,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,62,7,4,3,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,63,3,8,0,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,64,5,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,65,2,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,66,1,5,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,67,3,4,2,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,68,4,4,2,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,69,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,70,3,2,1,2
11,CARABANCHEL,1102,OPA�EL,2,11040,40,71,1,3,1,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,72,2,6,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,73,1,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,74,2,2,0,1
11,CARABANCHEL,1102,OPA�EL,2,11040,40,75,1,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,76,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,77,1,0,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,78,0,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,79,1,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,80,0,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,81,2,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,82,1,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,83,4,3,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,84,3,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,85,4,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,86,3,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,87,4,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,88,2,9,0,0
11,CARABANCHEL,1102,OPA�EL,2,11040,40,89,2,3,0,0
